datetime,ax,ay,az
2026/4/18 20:00:01.3570,0.198900,0.916500,0.464100
2026/4/18 20:00:01.3670,0.202800,0.924300,0.464100
2026/4/18 20:00:01.3770,0.198900,0.920400,0.468000
2026/4/18 20:00:01.3870,0.202800,0.920400,0.468000
2026/4/18 20:00:01.3970,0.198900,0.920400,0.468000
2026/4/18 20:00:01.4070,0.198900,0.928200,0.468000
2026/4/18 20:00:01.4170,0.206700,0.924300,0.475800
2026/4/18 20:00:01.4270,0.202800,0.924300,0.460200
2026/4/18 20:00:01.5490,0.198900,0.924300,0.468000
2026/4/18 20:00:01.5590,0.198900,0.928200,0.464100
2026/4/18 20:00:01.5690,0.198900,0.920400,0.464100
2026/4/18 20:00:01.5790,0.198900,0.920400,0.460200
2026/4/18 20:00:01.5890,0.198900,0.928200,0.464100
2026/4/18 20:00:01.5990,0.195000,0.916500,0.460200
2026/4/18 20:00:01.6090,0.198900,0.920400,0.464100
2026/4/18 20:00:01.6190,0.195000,0.924300,0.468000
2026/4/18 20:00:01.6290,0.198900,0.920400,0.464100
2026/4/18 20:00:01.6390,0.195000,0.924300,0.475800
2026/4/18 20:00:01.6490,0.202800,0.916500,0.468000
2026/4/18 20:00:01.6590,0.202800,0.920400,0.464100
2026/4/18 20:00:01.6690,0.206700,0.916500,0.468000
2026/4/18 20:00:01.6790,0.198900,0.920400,0.460200
2026/4/18 20:00:01.6890,0.198900,0.920400,0.468000
2026/4/18 20:00:01.6990,0.198900,0.920400,0.464100
2026/4/18 20:00:01.7090,0.198900,0.924300,0.464100
2026/4/18 20:00:01.7190,0.206700,0.924300,0.468000
2026/4/18 20:00:01.7290,0.198900,0.920400,0.468000
2026/4/18 20:00:01.7390,0.195000,0.920400,0.464100
2026/4/18 20:00:01.8610,0.198900,0.920400,0.464100
2026/4/18 20:00:01.8710,0.195000,0.920400,0.464100
2026/4/18 20:00:01.8810,0.202800,0.924300,0.468000
2026/4/18 20:00:01.8910,0.198900,0.924300,0.468000
2026/4/18 20:00:01.9010,0.198900,0.924300,0.460200
2026/4/18 20:00:01.9110,0.195000,0.920400,0.464100
2026/4/18 20:00:01.9210,0.198900,0.924300,0.464100
2026/4/18 20:00:01.9310,0.202800,0.924300,0.468000
2026/4/18 20:00:01.9410,0.198900,0.928200,0.464100
2026/4/18 20:00:01.9510,0.198900,0.916500,0.464100
2026/4/18 20:00:01.9610,0.195000,0.916500,0.464100
2026/4/18 20:00:01.9710,0.195000,0.924300,0.464100
2026/4/18 20:00:01.9810,0.198900,0.928200,0.460200
2026/4/18 20:00:01.9910,0.202800,0.924300,0.464100
2026/4/18 20:00:02.0010,0.198900,0.916500,0.460200
2026/4/18 20:00:02.0110,0.202800,0.916500,0.464100
2026/4/18 20:00:02.0210,0.202800,0.924300,0.460200
2026/4/18 20:00:02.0310,0.198900,0.920400,0.464100
2026/4/18 20:00:02.0410,0.198900,0.924300,0.464100
2026/4/18 20:00:02.0510,0.202800,0.924300,0.464100
2026/4/18 20:00:02.1730,0.198900,0.920400,0.460200
2026/4/18 20:00:02.1830,0.202800,0.924300,0.464100
2026/4/18 20:00:02.1930,0.202800,0.924300,0.468000
2026/4/18 20:00:02.2030,0.198900,0.920400,0.464100
2026/4/18 20:00:02.2130,0.195000,0.920400,0.468000
2026/4/18 20:00:02.2230,0.195000,0.924300,0.464100
2026/4/18 20:00:02.2330,0.198900,0.924300,0.464100
2026/4/18 20:00:02.2430,0.198900,0.920400,0.468000
2026/4/18 20:00:02.2530,0.198900,0.924300,0.464100
2026/4/18 20:00:02.2630,0.198900,0.924300,0.464100
2026/4/18 20:00:02.2730,0.195000,0.924300,0.464100
2026/4/18 20:00:02.2830,0.195000,0.924300,0.468000
2026/4/18 20:00:02.2930,0.195000,0.920400,0.468000
2026/4/18 20:00:02.3030,0.198900,0.920400,0.464100
2026/4/18 20:00:02.3130,0.202800,0.920400,0.464100
2026/4/18 20:00:02.3230,0.202800,0.916500,0.471900
2026/4/18 20:00:02.3330,0.198900,0.924300,0.468000
2026/4/18 20:00:02.3430,0.195000,0.924300,0.468000
2026/4/18 20:00:02.3530,0.195000,0.924300,0.464100
2026/4/18 20:00:02.3630,0.198900,0.924300,0.464100
2026/4/18 20:00:02.4850,0.195000,0.920400,0.471900
2026/4/18 20:00:02.4950,0.198900,0.924300,0.460200
2026/4/18 20:00:02.5050,0.198900,0.924300,0.464100
2026/4/18 20:00:02.5150,0.198900,0.932100,0.468000
2026/4/18 20:00:02.5250,0.195000,0.924300,0.468000
2026/4/18 20:00:02.5350,0.198900,0.920400,0.464100
2026/4/18 20:00:02.5450,0.198900,0.920400,0.464100
2026/4/18 20:00:02.5550,0.202800,0.924300,0.460200
2026/4/18 20:00:02.5650,0.198900,0.924300,0.475800
2026/4/18 20:00:02.5750,0.198900,0.920400,0.468000
2026/4/18 20:00:02.5850,0.198900,0.924300,0.464100
2026/4/18 20:00:02.5950,0.198900,0.920400,0.464100
2026/4/18 20:00:02.6050,0.195000,0.928200,0.464100
2026/4/18 20:00:02.6150,0.195000,0.920400,0.464100
2026/4/18 20:00:02.6250,0.195000,0.924300,0.468000
2026/4/18 20:00:02.6350,0.195000,0.924300,0.468000
2026/4/18 20:00:02.6450,0.202800,0.920400,0.468000
2026/4/18 20:00:02.6550,0.198900,0.924300,0.464100
2026/4/18 20:00:02.6650,0.202800,0.916500,0.456300
2026/4/18 20:00:02.6750,0.198900,0.924300,0.468000
2026/4/18 20:00:02.7970,0.198900,0.924300,0.471900
2026/4/18 20:00:02.8070,0.198900,0.920400,0.471900
2026/4/18 20:00:02.8170,0.198900,0.924300,0.464100
2026/4/18 20:00:02.8270,0.202800,0.924300,0.464100
2026/4/18 20:00:02.8370,0.198900,0.920400,0.464100
2026/4/18 20:00:02.8470,0.202800,0.920400,0.464100
2026/4/18 20:00:02.8570,0.195000,0.920400,0.460200
2026/4/18 20:00:02.8670,0.198900,0.924300,0.464100
2026/4/18 20:00:02.8770,0.195000,0.920400,0.468000
2026/4/18 20:00:02.8870,0.198900,0.920400,0.464100
2026/4/18 20:00:02.8970,0.202800,0.920400,0.460200
2026/4/18 20:00:02.9070,0.198900,0.924300,0.464100
2026/4/18 20:00:02.9170,0.195000,0.928200,0.471900
2026/4/18 20:00:02.9270,0.198900,0.920400,0.464100
2026/4/18 20:00:02.9370,0.198900,0.924300,0.460200
2026/4/18 20:00:02.9470,0.206700,0.928200,0.464100
2026/4/18 20:00:02.9570,0.195000,0.920400,0.471900
2026/4/18 20:00:02.9670,0.195000,0.928200,0.468000
2026/4/18 20:00:02.9770,0.198900,0.920400,0.464100
2026/4/18 20:00:02.9870,0.198900,0.924300,0.464100
2026/4/18 20:00:03.1090,0.198900,0.924300,0.468000
2026/4/18 20:00:03.1190,0.195000,0.920400,0.468000
2026/4/18 20:00:03.1290,0.198900,0.924300,0.460200
2026/4/18 20:00:03.1390,0.198900,0.920400,0.460200
2026/4/18 20:00:03.1490,0.202800,0.920400,0.464100
2026/4/18 20:00:03.1590,0.198900,0.920400,0.464100
2026/4/18 20:00:03.1690,0.198900,0.924300,0.468000
2026/4/18 20:00:03.1790,0.198900,0.920400,0.464100
2026/4/18 20:00:03.1890,0.198900,0.924300,0.464100
2026/4/18 20:00:03.1990,0.198900,0.924300,0.468000
2026/4/18 20:00:03.2090,0.198900,0.928200,0.460200
2026/4/18 20:00:03.2190,0.198900,0.920400,0.471900
2026/4/18 20:00:03.2290,0.198900,0.924300,0.464100
2026/4/18 20:00:03.2390,0.198900,0.920400,0.464100
2026/4/18 20:00:03.2490,0.198900,0.924300,0.464100
2026/4/18 20:00:03.2590,0.202800,0.924300,0.468000
2026/4/18 20:00:03.2690,0.198900,0.920400,0.475800
2026/4/18 20:00:03.2790,0.198900,0.916500,0.460200
2026/4/18 20:00:03.2890,0.195000,0.924300,0.464100
2026/4/18 20:00:03.2990,0.202800,0.928200,0.460200
2026/4/18 20:00:03.4210,0.198900,0.920400,0.464100
2026/4/18 20:00:03.4310,0.198900,0.920400,0.464100
2026/4/18 20:00:03.4410,0.198900,0.920400,0.464100
2026/4/18 20:00:03.4510,0.202800,0.920400,0.460200
2026/4/18 20:00:03.4610,0.198900,0.920400,0.471900
2026/4/18 20:00:03.4710,0.198900,0.924300,0.468000
2026/4/18 20:00:03.4810,0.202800,0.924300,0.460200
2026/4/18 20:00:03.4910,0.202800,0.924300,0.460200
2026/4/18 20:00:03.5010,0.198900,0.920400,0.460200
2026/4/18 20:00:03.5110,0.198900,0.920400,0.468000
2026/4/18 20:00:03.5210,0.198900,0.924300,0.464100
2026/4/18 20:00:03.5310,0.198900,0.924300,0.464100
2026/4/18 20:00:03.5410,0.195000,0.924300,0.464100
2026/4/18 20:00:03.5510,0.198900,0.924300,0.468000
2026/4/18 20:00:03.5610,0.198900,0.920400,0.464100
2026/4/18 20:00:03.5710,0.198900,0.924300,0.471900
2026/4/18 20:00:03.5810,0.202800,0.916500,0.471900
2026/4/18 20:00:03.5910,0.195000,0.924300,0.468000
2026/4/18 20:00:03.6010,0.198900,0.920400,0.468000
2026/4/18 20:00:03.6110,0.202800,0.920400,0.464100
2026/4/18 20:00:03.7330,0.202800,0.920400,0.468000
2026/4/18 20:00:03.7430,0.198900,0.920400,0.460200
2026/4/18 20:00:03.7530,0.198900,0.924300,0.464100
2026/4/18 20:00:03.7630,0.198900,0.924300,0.464100
2026/4/18 20:00:03.7730,0.195000,0.924300,0.468000
2026/4/18 20:00:03.7830,0.195000,0.924300,0.464100
2026/4/18 20:00:03.7930,0.195000,0.924300,0.460200
2026/4/18 20:00:03.8030,0.195000,0.924300,0.464100
2026/4/18 20:00:03.8130,0.202800,0.928200,0.464100
2026/4/18 20:00:03.8230,0.198900,0.924300,0.468000
2026/4/18 20:00:03.8330,0.195000,0.924300,0.468000
2026/4/18 20:00:03.8430,0.198900,0.924300,0.468000
2026/4/18 20:00:03.8530,0.195000,0.924300,0.460200
2026/4/18 20:00:03.8630,0.198900,0.924300,0.460200
2026/4/18 20:00:03.8730,0.198900,0.920400,0.460200
2026/4/18 20:00:03.8830,0.198900,0.924300,0.464100
2026/4/18 20:00:03.8930,0.195000,0.924300,0.464100
2026/4/18 20:00:03.9030,0.198900,0.920400,0.471900
2026/4/18 20:00:03.9130,0.198900,0.916500,0.464100
2026/4/18 20:00:03.9230,0.202800,0.924300,0.464100
2026/4/18 20:00:04.0450,0.198900,0.916500,0.460200
2026/4/18 20:00:04.0550,0.198900,0.920400,0.456300
2026/4/18 20:00:04.0650,0.195000,0.924300,0.468000
2026/4/18 20:00:04.0750,0.198900,0.920400,0.468000
2026/4/18 20:00:04.0850,0.198900,0.928200,0.460200
2026/4/18 20:00:04.0950,0.202800,0.928200,0.460200
2026/4/18 20:00:04.1050,0.198900,0.928200,0.464100
2026/4/18 20:00:04.1150,0.195000,0.924300,0.468000
2026/4/18 20:00:04.1250,0.198900,0.924300,0.464100
2026/4/18 20:00:04.1350,0.198900,0.920400,0.468000
2026/4/18 20:00:04.1450,0.195000,0.928200,0.468000
2026/4/18 20:00:04.1550,0.198900,0.924300,0.460200
2026/4/18 20:00:04.1650,0.202800,0.928200,0.464100
2026/4/18 20:00:04.1750,0.195000,0.924300,0.464100
2026/4/18 20:00:04.1850,0.195000,0.916500,0.468000
2026/4/18 20:00:04.1950,0.198900,0.920400,0.464100
2026/4/18 20:00:04.2050,0.195000,0.920400,0.460200
2026/4/18 20:00:04.2150,0.198900,0.924300,0.460200
2026/4/18 20:00:04.2250,0.198900,0.924300,0.460200
2026/4/18 20:00:04.2350,0.195000,0.924300,0.464100
2026/4/18 20:00:04.3570,0.198900,0.916500,0.464100
2026/4/18 20:00:04.3670,0.198900,0.928200,0.468000
2026/4/18 20:00:04.3770,0.195000,0.924300,0.468000
2026/4/18 20:00:04.3870,0.202800,0.916500,0.468000
2026/4/18 20:00:04.3970,0.198900,0.920400,0.464100
2026/4/18 20:00:04.4070,0.198900,0.928200,0.460200
2026/4/18 20:00:04.4170,0.198900,0.920400,0.468000
2026/4/18 20:00:04.4270,0.198900,0.924300,0.464100
2026/4/18 20:00:04.4370,0.198900,0.924300,0.464100
2026/4/18 20:00:04.4470,0.202800,0.924300,0.471900
2026/4/18 20:00:04.4570,0.195000,0.920400,0.468000
2026/4/18 20:00:04.4670,0.195000,0.924300,0.468000
2026/4/18 20:00:04.4770,0.198900,0.920400,0.460200
2026/4/18 20:00:04.4870,0.202800,0.920400,0.460200
2026/4/18 20:00:04.4970,0.198900,0.928200,0.468000
2026/4/18 20:00:04.5070,0.195000,0.920400,0.464100
2026/4/18 20:00:04.5170,0.191100,0.920400,0.460200
2026/4/18 20:00:04.5270,0.202800,0.924300,0.464100
2026/4/18 20:00:04.5370,0.198900,0.924300,0.464100
2026/4/18 20:00:04.5470,0.195000,0.928200,0.471900
2026/4/18 20:00:04.6690,0.198900,0.924300,0.460200
2026/4/18 20:00:04.6790,0.195000,0.924300,0.468000
2026/4/18 20:00:04.6890,0.198900,0.920400,0.464100
2026/4/18 20:00:04.6990,0.198900,0.920400,0.468000
2026/4/18 20:00:04.7090,0.198900,0.920400,0.468000
2026/4/18 20:00:04.7190,0.198900,0.924300,0.464100
2026/4/18 20:00:04.7290,0.202800,0.920400,0.460200
2026/4/18 20:00:04.7390,0.198900,0.924300,0.464100
2026/4/18 20:00:04.7490,0.198900,0.920400,0.460200
2026/4/18 20:00:04.7590,0.198900,0.916500,0.468000
2026/4/18 20:00:04.7690,0.198900,0.920400,0.464100
2026/4/18 20:00:04.7790,0.202800,0.920400,0.460200
2026/4/18 20:00:04.7890,0.195000,0.924300,0.468000
2026/4/18 20:00:04.7990,0.202800,0.924300,0.460200
2026/4/18 20:00:04.8090,0.195000,0.920400,0.464100
2026/4/18 20:00:04.8190,0.195000,0.924300,0.464100
2026/4/18 20:00:04.8290,0.198900,0.924300,0.460200
2026/4/18 20:00:04.8390,0.195000,0.924300,0.471900
2026/4/18 20:00:04.8490,0.198900,0.928200,0.475800
2026/4/18 20:00:04.8590,0.202800,0.920400,0.468000
2026/4/18 20:00:04.9810,0.195000,0.924300,0.460200
2026/4/18 20:00:04.9910,0.198900,0.924300,0.464100
2026/4/18 20:00:05.0010,0.195000,0.924300,0.460200
2026/4/18 20:00:05.0110,0.198900,0.916500,0.464100
2026/4/18 20:00:05.0210,0.202800,0.924300,0.468000
2026/4/18 20:00:05.0310,0.198900,0.920400,0.468000
2026/4/18 20:00:05.0410,0.198900,0.924300,0.464100
2026/4/18 20:00:05.0510,0.198900,0.924300,0.468000
2026/4/18 20:00:05.0610,0.202800,0.924300,0.460200
2026/4/18 20:00:05.0710,0.195000,0.924300,0.468000
2026/4/18 20:00:05.0810,0.198900,0.920400,0.468000
2026/4/18 20:00:05.0910,0.198900,0.924300,0.464100
2026/4/18 20:00:05.1010,0.202800,0.920400,0.460200
2026/4/18 20:00:05.1110,0.202800,0.924300,0.464100
2026/4/18 20:00:05.1210,0.198900,0.924300,0.468000
2026/4/18 20:00:05.1310,0.195000,0.924300,0.464100
2026/4/18 20:00:05.1410,0.198900,0.924300,0.468000
2026/4/18 20:00:05.1510,0.206700,0.920400,0.456300
2026/4/18 20:00:05.1610,0.195000,0.920400,0.464100
2026/4/18 20:00:05.1710,0.198900,0.920400,0.471900
2026/4/18 20:00:05.2930,0.195000,0.924300,0.460200
2026/4/18 20:00:05.3030,0.198900,0.924300,0.460200
2026/4/18 20:00:05.3130,0.198900,0.924300,0.464100
2026/4/18 20:00:05.3230,0.195000,0.924300,0.464100
2026/4/18 20:00:05.3330,0.198900,0.924300,0.460200
2026/4/18 20:00:05.3430,0.198900,0.924300,0.464100
2026/4/18 20:00:05.3530,0.198900,0.920400,0.464100
2026/4/18 20:00:05.3630,0.198900,0.920400,0.464100
2026/4/18 20:00:05.3730,0.198900,0.920400,0.464100
2026/4/18 20:00:05.3830,0.202800,0.924300,0.460200
2026/4/18 20:00:05.3930,0.195000,0.920400,0.460200
2026/4/18 20:00:05.4030,0.195000,0.920400,0.460200
2026/4/18 20:00:05.4130,0.195000,0.920400,0.464100
2026/4/18 20:00:05.4230,0.202800,0.920400,0.464100
2026/4/18 20:00:05.4330,0.202800,0.920400,0.464100
2026/4/18 20:00:05.4430,0.198900,0.920400,0.464100
2026/4/18 20:00:05.4530,0.191100,0.924300,0.468000
2026/4/18 20:00:05.4630,0.198900,0.924300,0.460200
2026/4/18 20:00:05.4730,0.198900,0.920400,0.464100
2026/4/18 20:00:05.4830,0.198900,0.920400,0.456300
2026/4/18 20:00:05.6050,0.191100,0.924300,0.464100
2026/4/18 20:00:05.6150,0.198900,0.920400,0.468000
2026/4/18 20:00:05.6250,0.198900,0.920400,0.464100
2026/4/18 20:00:05.6350,0.206700,0.920400,0.460200
2026/4/18 20:00:05.6450,0.198900,0.924300,0.468000
2026/4/18 20:00:05.6550,0.202800,0.924300,0.464100
2026/4/18 20:00:05.6650,0.198900,0.924300,0.460200
2026/4/18 20:00:05.6750,0.206700,0.920400,0.460200
2026/4/18 20:00:05.6850,0.195000,0.924300,0.460200
2026/4/18 20:00:05.6950,0.195000,0.924300,0.471900
2026/4/18 20:00:05.7050,0.198900,0.924300,0.464100
2026/4/18 20:00:05.7150,0.202800,0.924300,0.471900
2026/4/18 20:00:05.7250,0.195000,0.924300,0.460200
2026/4/18 20:00:05.7350,0.198900,0.924300,0.464100
2026/4/18 20:00:05.7450,0.195000,0.920400,0.464100
2026/4/18 20:00:05.7550,0.202800,0.920400,0.464100
2026/4/18 20:00:05.7650,0.195000,0.924300,0.464100
2026/4/18 20:00:05.7750,0.198900,0.920400,0.468000
2026/4/18 20:00:05.7850,0.198900,0.920400,0.468000
2026/4/18 20:00:05.7950,0.198900,0.924300,0.456300
2026/4/18 20:00:05.9170,0.198900,0.920400,0.464100
2026/4/18 20:00:05.9270,0.195000,0.924300,0.468000
2026/4/18 20:00:05.9370,0.198900,0.924300,0.464100
2026/4/18 20:00:05.9470,0.198900,0.928200,0.464100
2026/4/18 20:00:05.9570,0.198900,0.920400,0.468000
2026/4/18 20:00:05.9670,0.195000,0.928200,0.464100
2026/4/18 20:00:05.9770,0.202800,0.920400,0.460200
2026/4/18 20:00:05.9870,0.198900,0.920400,0.456300
2026/4/18 20:00:05.9970,0.191100,0.924300,0.471900
2026/4/18 20:00:06.0070,0.195000,0.924300,0.464100
2026/4/18 20:00:06.0170,0.198900,0.920400,0.464100
2026/4/18 20:00:06.0270,0.198900,0.928200,0.468000
2026/4/18 20:00:06.0370,0.195000,0.928200,0.468000
2026/4/18 20:00:06.0470,0.195000,0.924300,0.464100
2026/4/18 20:00:06.0570,0.198900,0.924300,0.464100
2026/4/18 20:00:06.0670,0.195000,0.928200,0.460200
2026/4/18 20:00:06.0770,0.202800,0.932100,0.468000
2026/4/18 20:00:06.0870,0.198900,0.916500,0.468000
2026/4/18 20:00:06.0970,0.195000,0.920400,0.468000
2026/4/18 20:00:06.1070,0.198900,0.920400,0.464100
2026/4/18 20:00:06.2290,0.198900,0.920400,0.460200
2026/4/18 20:00:06.2390,0.195000,0.924300,0.468000
2026/4/18 20:00:06.2490,0.198900,0.924300,0.464100
2026/4/18 20:00:06.2590,0.195000,0.924300,0.464100
2026/4/18 20:00:06.2690,0.195000,0.924300,0.460200
2026/4/18 20:00:06.2790,0.198900,0.920400,0.468000
2026/4/18 20:00:06.2890,0.202800,0.920400,0.464100
2026/4/18 20:00:06.2990,0.198900,0.924300,0.464100
2026/4/18 20:00:06.3090,0.202800,0.920400,0.468000
2026/4/18 20:00:06.3190,0.195000,0.924300,0.464100
2026/4/18 20:00:06.3290,0.198900,0.920400,0.468000
2026/4/18 20:00:06.3390,0.198900,0.920400,0.468000
2026/4/18 20:00:06.3490,0.198900,0.920400,0.471900
2026/4/18 20:00:06.3590,0.202800,0.920400,0.464100
2026/4/18 20:00:06.3690,0.198900,0.920400,0.468000
2026/4/18 20:00:06.3790,0.202800,0.924300,0.460200
2026/4/18 20:00:06.3890,0.195000,0.928200,0.460200
2026/4/18 20:00:06.3990,0.198900,0.920400,0.468000
2026/4/18 20:00:06.4090,0.195000,0.924300,0.460200
2026/4/18 20:00:06.4190,0.198900,0.920400,0.460200
2026/4/18 20:00:06.5410,0.202800,0.920400,0.464100
2026/4/18 20:00:06.5510,0.198900,0.928200,0.464100
2026/4/18 20:00:06.5610,0.198900,0.928200,0.468000
2026/4/18 20:00:06.5710,0.198900,0.928200,0.468000
2026/4/18 20:00:06.5810,0.198900,0.924300,0.464100
2026/4/18 20:00:06.5910,0.198900,0.924300,0.464100
2026/4/18 20:00:06.6010,0.198900,0.920400,0.468000
2026/4/18 20:00:06.6110,0.198900,0.920400,0.468000
2026/4/18 20:00:06.6210,0.202800,0.924300,0.468000
2026/4/18 20:00:06.6310,0.195000,0.920400,0.464100
2026/4/18 20:00:06.6410,0.202800,0.920400,0.460200
2026/4/18 20:00:06.6510,0.195000,0.928200,0.468000
2026/4/18 20:00:06.6610,0.202800,0.924300,0.464100
2026/4/18 20:00:06.6710,0.198900,0.924300,0.464100
2026/4/18 20:00:06.6810,0.198900,0.920400,0.464100
2026/4/18 20:00:06.6910,0.198900,0.924300,0.460200
2026/4/18 20:00:06.7010,0.198900,0.924300,0.468000
2026/4/18 20:00:06.7110,0.195000,0.928200,0.464100
2026/4/18 20:00:06.7210,0.195000,0.924300,0.464100
2026/4/18 20:00:06.7310,0.198900,0.924300,0.460200
2026/4/18 20:00:06.8530,0.195000,0.924300,0.471900
2026/4/18 20:00:06.8630,0.195000,0.928200,0.468000
2026/4/18 20:00:06.8730,0.195000,0.924300,0.464100
2026/4/18 20:00:06.8830,0.195000,0.924300,0.464100
2026/4/18 20:00:06.8930,0.195000,0.924300,0.460200
2026/4/18 20:00:06.9030,0.195000,0.924300,0.460200
2026/4/18 20:00:06.9130,0.198900,0.924300,0.460200
2026/4/18 20:00:06.9230,0.198900,0.924300,0.464100
2026/4/18 20:00:06.9330,0.198900,0.928200,0.468000
2026/4/18 20:00:06.9430,0.198900,0.928200,0.464100
2026/4/18 20:00:06.9530,0.195000,0.924300,0.464100
2026/4/18 20:00:06.9630,0.195000,0.920400,0.468000
2026/4/18 20:00:06.9730,0.195000,0.928200,0.468000
2026/4/18 20:00:06.9830,0.202800,0.916500,0.460200
2026/4/18 20:00:06.9930,0.198900,0.928200,0.464100
2026/4/18 20:00:07.0030,0.198900,0.924300,0.464100
2026/4/18 20:00:07.0130,0.198900,0.920400,0.460200
2026/4/18 20:00:07.0230,0.195000,0.924300,0.464100
2026/4/18 20:00:07.0330,0.198900,0.924300,0.468000
2026/4/18 20:00:07.0430,0.198900,0.920400,0.468000
2026/4/18 20:00:07.1650,0.198900,0.920400,0.468000
2026/4/18 20:00:07.1750,0.202800,0.920400,0.460200
2026/4/18 20:00:07.1850,0.198900,0.920400,0.464100
2026/4/18 20:00:07.1950,0.195000,0.920400,0.464100
2026/4/18 20:00:07.2050,0.198900,0.924300,0.468000
2026/4/18 20:00:07.2150,0.202800,0.920400,0.468000
2026/4/18 20:00:07.2250,0.198900,0.924300,0.471900
2026/4/18 20:00:07.2350,0.198900,0.924300,0.468000
2026/4/18 20:00:07.2450,0.195000,0.924300,0.456300
2026/4/18 20:00:07.2550,0.198900,0.928200,0.468000
2026/4/18 20:00:07.2650,0.198900,0.920400,0.464100
2026/4/18 20:00:07.2750,0.195000,0.924300,0.468000
2026/4/18 20:00:07.2850,0.198900,0.924300,0.468000
2026/4/18 20:00:07.2950,0.195000,0.920400,0.471900
2026/4/18 20:00:07.3050,0.195000,0.928200,0.464100
2026/4/18 20:00:07.3150,0.195000,0.924300,0.468000
2026/4/18 20:00:07.3250,0.195000,0.924300,0.460200
2026/4/18 20:00:07.3350,0.195000,0.924300,0.464100
2026/4/18 20:00:07.3450,0.195000,0.924300,0.464100
2026/4/18 20:00:07.3550,0.195000,0.928200,0.464100
2026/4/18 20:00:07.4770,0.195000,0.928200,0.468000
2026/4/18 20:00:07.4870,0.195000,0.928200,0.468000
2026/4/18 20:00:07.4970,0.198900,0.924300,0.468000
2026/4/18 20:00:07.5070,0.202800,0.920400,0.464100
2026/4/18 20:00:07.5170,0.198900,0.920400,0.464100
2026/4/18 20:00:07.5270,0.195000,0.924300,0.464100
2026/4/18 20:00:07.5370,0.202800,0.920400,0.460200
2026/4/18 20:00:07.5470,0.195000,0.924300,0.468000
2026/4/18 20:00:07.5570,0.198900,0.932100,0.468000
2026/4/18 20:00:07.5670,0.195000,0.924300,0.468000
2026/4/18 20:00:07.5770,0.195000,0.924300,0.464100
2026/4/18 20:00:07.5870,0.198900,0.920400,0.464100
2026/4/18 20:00:07.5970,0.195000,0.920400,0.460200
2026/4/18 20:00:07.6070,0.198900,0.932100,0.464100
2026/4/18 20:00:07.6170,0.195000,0.920400,0.464100
2026/4/18 20:00:07.6270,0.195000,0.924300,0.464100
2026/4/18 20:00:07.6370,0.198900,0.920400,0.460200
2026/4/18 20:00:07.6470,0.198900,0.924300,0.464100
2026/4/18 20:00:07.6570,0.198900,0.924300,0.475800
2026/4/18 20:00:07.6670,0.202800,0.924300,0.464100
2026/4/18 20:00:07.7890,0.198900,0.920400,0.468000
2026/4/18 20:00:07.7990,0.198900,0.928200,0.471900
2026/4/18 20:00:07.8090,0.195000,0.920400,0.468000
2026/4/18 20:00:07.8190,0.195000,0.928200,0.460200
2026/4/18 20:00:07.8290,0.195000,0.924300,0.471900
2026/4/18 20:00:07.8390,0.198900,0.920400,0.460200
2026/4/18 20:00:07.8490,0.202800,0.924300,0.468000
2026/4/18 20:00:07.8590,0.210600,0.924300,0.468000
2026/4/18 20:00:07.8690,0.198900,0.924300,0.468000
2026/4/18 20:00:07.8790,0.195000,0.920400,0.464100
2026/4/18 20:00:07.8890,0.195000,0.920400,0.464100
2026/4/18 20:00:07.8990,0.191100,0.920400,0.464100
2026/4/18 20:00:07.9090,0.198900,0.932100,0.464100
2026/4/18 20:00:07.9190,0.198900,0.928200,0.464100
2026/4/18 20:00:07.9290,0.198900,0.932100,0.460200
2026/4/18 20:00:07.9390,0.195000,0.924300,0.464100
2026/4/18 20:00:07.9490,0.195000,0.916500,0.460200
2026/4/18 20:00:07.9590,0.195000,0.924300,0.464100
2026/4/18 20:00:07.9690,0.198900,0.924300,0.460200
2026/4/18 20:00:07.9790,0.195000,0.924300,0.464100
2026/4/18 20:00:08.1010,0.198900,0.920400,0.464100
2026/4/18 20:00:08.1110,0.198900,0.924300,0.464100
2026/4/18 20:00:08.1210,0.195000,0.928200,0.468000
2026/4/18 20:00:08.1310,0.195000,0.924300,0.468000
2026/4/18 20:00:08.1410,0.195000,0.928200,0.464100
2026/4/18 20:00:08.1510,0.195000,0.924300,0.468000
2026/4/18 20:00:08.1610,0.202800,0.924300,0.460200
2026/4/18 20:00:08.1710,0.195000,0.924300,0.464100
2026/4/18 20:00:08.1810,0.198900,0.924300,0.460200
2026/4/18 20:00:08.1910,0.198900,0.916500,0.464100
2026/4/18 20:00:08.2010,0.202800,0.924300,0.460200
2026/4/18 20:00:08.2110,0.195000,0.924300,0.456300
2026/4/18 20:00:08.2210,0.195000,0.916500,0.468000
2026/4/18 20:00:08.2310,0.195000,0.916500,0.468000
2026/4/18 20:00:08.2410,0.202800,0.920400,0.468000
2026/4/18 20:00:08.2510,0.198900,0.928200,0.464100
2026/4/18 20:00:08.2610,0.195000,0.924300,0.464100
2026/4/18 20:00:08.2710,0.195000,0.920400,0.464100
2026/4/18 20:00:08.2810,0.198900,0.920400,0.464100
2026/4/18 20:00:08.2910,0.202800,0.928200,0.464100
2026/4/18 20:00:08.4130,0.198900,0.920400,0.464100
2026/4/18 20:00:08.4230,0.195000,0.920400,0.464100
2026/4/18 20:00:08.4330,0.195000,0.928200,0.460200
