2026/4/24 10:51:24.8529,-0.257400,0.791700,-0.479700
2026/4/24 10:51:24.8629,-0.257400,0.795600,-0.487500
2026/4/24 10:51:24.8729,-0.257400,0.791700,-0.491400
2026/4/24 10:51:24.8829,-0.261300,0.795600,-0.487500
2026/4/24 10:51:24.8929,-0.253500,0.799500,-0.487500
2026/4/24 10:51:24.9029,-0.261300,0.795600,-0.487500
2026/4/24 10:51:24.9129,-0.257400,0.791700,-0.487500
2026/4/24 10:51:24.9229,-0.257400,0.795600,-0.487500
2026/4/24 10:51:24.9329,-0.257400,0.791700,-0.487500
2026/4/24 10:51:24.9429,-0.257400,0.795600,-0.491400
2026/4/24 10:51:24.9529,-0.257400,0.795600,-0.487500
2026/4/24 10:51:24.9629,-0.261300,0.791700,-0.487500
2026/4/24 10:51:24.9729,-0.257400,0.795600,-0.491400
2026/4/24 10:51:24.9829,-0.265200,0.791700,-0.487500
2026/4/24 10:51:24.9929,-0.261300,0.791700,-0.483600
2026/4/24 10:51:25.0029,-0.257400,0.795600,-0.483600
2026/4/24 10:51:25.0129,-0.253500,0.807300,-0.464100
2026/4/24 10:51:25.0229,-0.261300,0.795600,-0.479700
2026/4/24 10:51:25.0329,-0.261300,0.791700,-0.483600
2026/4/24 10:51:25.0399,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.0499,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.0599,-0.261300,0.799500,-0.483600
2026/4/24 10:51:25.0699,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.0799,-0.261300,0.799500,-0.487500
2026/4/24 10:51:25.0899,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.0999,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.1099,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.1199,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.1299,-0.253500,0.795600,-0.487500
2026/4/24 10:51:25.1399,-0.261300,0.791700,-0.491400
2026/4/24 10:51:25.1499,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.1599,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.1699,-0.261300,0.791700,-0.491400
2026/4/24 10:51:25.1799,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.1899,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.1999,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.2099,-0.261300,0.791700,-0.483600
2026/4/24 10:51:25.2199,-0.257400,0.791700,-0.495300
2026/4/24 10:51:25.2299,-0.253500,0.807300,-0.475800
2026/4/24 10:51:25.2349,-0.257400,0.799500,-0.495300
2026/4/24 10:51:25.2449,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.2549,-0.257400,0.799500,-0.487500
2026/4/24 10:51:25.2649,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.2749,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.2849,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.2949,-0.257400,0.787800,-0.487500
2026/4/24 10:51:25.3049,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.3149,-0.257400,0.799500,-0.487500
2026/4/24 10:51:25.3249,-0.261300,0.795600,-0.491400
2026/4/24 10:51:25.3349,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.3449,-0.261300,0.799500,-0.491400
2026/4/24 10:51:25.3549,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.3649,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.3749,-0.261300,0.795600,-0.491400
2026/4/24 10:51:25.3849,-0.261300,0.795600,-0.483600
2026/4/24 10:51:25.3949,-0.261300,0.799500,-0.491400
2026/4/24 10:51:25.4049,-0.261300,0.791700,-0.483600
2026/4/24 10:51:25.4149,-0.257400,0.795600,-0.483600
2026/4/24 10:51:25.4249,-0.261300,0.795600,-0.483600
2026/4/24 10:51:25.4329,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.4429,-0.257400,0.799500,-0.487500
2026/4/24 10:51:25.4529,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.4629,-0.261300,0.787800,-0.487500
2026/4/24 10:51:25.4729,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.4829,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.4929,-0.257400,0.787800,-0.487500
2026/4/24 10:51:25.5029,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.5129,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.5229,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.5329,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.5429,-0.261300,0.791700,-0.483600
2026/4/24 10:51:25.5529,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.5629,-0.261300,0.791700,-0.491400
2026/4/24 10:51:25.5729,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.5829,-0.257400,0.799500,-0.491400
2026/4/24 10:51:25.5929,-0.261300,0.795600,-0.483600
2026/4/24 10:51:25.6029,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.6129,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.6229,-0.257400,0.795600,-0.479700
2026/4/24 10:51:25.6289,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.6389,-0.257400,0.787800,-0.487500
2026/4/24 10:51:25.6489,-0.257400,0.795600,-0.483600
2026/4/24 10:51:25.6589,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.6689,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.6789,-0.257400,0.795600,-0.491400
2026/4/24 10:51:25.6889,-0.261300,0.791700,-0.491400
2026/4/24 10:51:25.6989,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.7089,-0.257400,0.799500,-0.491400
2026/4/24 10:51:25.7189,-0.253500,0.791700,-0.487500
2026/4/24 10:51:25.7289,-0.253500,0.795600,-0.487500
2026/4/24 10:51:25.7389,-0.257400,0.799500,-0.483600
2026/4/24 10:51:25.7489,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.7589,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.7689,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.7789,-0.257400,0.795600,-0.491400
2026/4/24 10:51:25.7889,-0.261300,0.791700,-0.487500
2026/4/24 10:51:25.7989,-0.261300,0.795600,-0.475800
2026/4/24 10:51:25.8089,-0.257400,0.799500,-0.475800
2026/4/24 10:51:25.8189,-0.257400,0.799500,-0.495300
2026/4/24 10:51:25.8249,-0.261300,0.799500,-0.483600
2026/4/24 10:51:25.8349,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.8449,-0.253500,0.791700,-0.487500
2026/4/24 10:51:25.8549,-0.253500,0.803400,-0.483600
2026/4/24 10:51:25.8649,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.8749,-0.261300,0.791700,-0.491400
2026/4/24 10:51:25.8849,-0.257400,0.795600,-0.491400
2026/4/24 10:51:25.8949,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.9049,-0.257400,0.787800,-0.491400
2026/4/24 10:51:25.9149,-0.257400,0.795600,-0.483600
2026/4/24 10:51:25.9249,-0.257400,0.795600,-0.483600
2026/4/24 10:51:25.9349,-0.261300,0.795600,-0.487500
2026/4/24 10:51:25.9449,-0.257400,0.791700,-0.491400
2026/4/24 10:51:25.9549,-0.257400,0.791700,-0.487500
2026/4/24 10:51:25.9649,-0.257400,0.795600,-0.487500
2026/4/24 10:51:25.9749,-0.261300,0.795600,-0.491400
2026/4/24 10:51:25.9849,-0.257400,0.799500,-0.487500
2026/4/24 10:51:25.9949,-0.253500,0.783900,-0.487500
2026/4/24 10:51:26.0049,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.0149,-0.249600,0.803400,-0.475800
2026/4/24 10:51:26.0199,-0.257400,0.795600,-0.483600
2026/4/24 10:51:26.0299,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.0399,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.0499,-0.261300,0.795600,-0.487500
2026/4/24 10:51:26.0599,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.0699,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.0799,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.0899,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.0999,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.1099,-0.261300,0.787800,-0.491400
2026/4/24 10:51:26.1199,-0.257400,0.791700,-0.483600
2026/4/24 10:51:26.1299,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.1399,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.1499,-0.261300,0.799500,-0.487500
2026/4/24 10:51:26.1599,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.1699,-0.257400,0.795600,-0.495300
2026/4/24 10:51:26.1799,-0.261300,0.795600,-0.487500
2026/4/24 10:51:26.1899,-0.249600,0.803400,-0.483600
2026/4/24 10:51:26.1999,-0.261300,0.791700,-0.479700
2026/4/24 10:51:26.2099,-0.257400,0.795600,-0.499200
2026/4/24 10:51:26.2159,-0.249600,0.795600,-0.491400
2026/4/24 10:51:26.2259,-0.261300,0.795600,-0.483600
2026/4/24 10:51:26.2359,-0.265200,0.795600,-0.491400
2026/4/24 10:51:26.2459,-0.257400,0.799500,-0.483600
2026/4/24 10:51:26.2559,-0.257400,0.795600,-0.491400
2026/4/24 10:51:26.2659,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.2759,-0.261300,0.791700,-0.487500
2026/4/24 10:51:26.2859,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.2959,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.3059,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.3159,-0.257400,0.803400,-0.491400
2026/4/24 10:51:26.3259,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.3359,-0.253500,0.791700,-0.487500
2026/4/24 10:51:26.3459,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.3559,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.3659,-0.261300,0.795600,-0.487500
2026/4/24 10:51:26.3759,-0.261300,0.795600,-0.483600
2026/4/24 10:51:26.3859,-0.257400,0.795600,-0.483600
2026/4/24 10:51:26.3959,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.4059,-0.261300,0.799500,-0.471900
2026/4/24 10:51:26.4099,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.4199,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.4299,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.4399,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.4499,-0.261300,0.791700,-0.487500
2026/4/24 10:51:26.4599,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.4699,-0.257400,0.795600,-0.491400
2026/4/24 10:51:26.4799,-0.257400,0.795600,-0.491400
2026/4/24 10:51:26.4899,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.4999,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.5099,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.5199,-0.253500,0.795600,-0.487500
2026/4/24 10:51:26.5299,-0.257400,0.799500,-0.491400
2026/4/24 10:51:26.5399,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.5499,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.5599,-0.257400,0.795600,-0.495300
2026/4/24 10:51:26.5699,-0.265200,0.799500,-0.495300
2026/4/24 10:51:26.5799,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.5899,-0.257400,0.799500,-0.483600
2026/4/24 10:51:26.5999,-0.261300,0.791700,-0.487500
2026/4/24 10:51:26.6089,-0.257400,0.795600,-0.483600
2026/4/24 10:51:26.6189,-0.261300,0.791700,-0.483600
2026/4/24 10:51:26.6289,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.6389,-0.261300,0.787800,-0.487500
2026/4/24 10:51:26.6489,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.6589,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.6689,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.6789,-0.261300,0.799500,-0.491400
2026/4/24 10:51:26.6889,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.6989,-0.257400,0.799500,-0.487500
2026/4/24 10:51:26.7089,-0.257400,0.791700,-0.495300
2026/4/24 10:51:26.7189,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.7289,-0.257400,0.795600,-0.491400
2026/4/24 10:51:26.7389,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.7489,-0.257400,0.791700,-0.483600
2026/4/24 10:51:26.7589,-0.261300,0.795600,-0.491400
2026/4/24 10:51:26.7689,-0.257400,0.795600,-0.475800
2026/4/24 10:51:26.7789,-0.261300,0.799500,-0.475800
2026/4/24 10:51:26.7889,-0.253500,0.791700,-0.491400
2026/4/24 10:51:26.7989,-0.261300,0.799500,-0.483600
2026/4/24 10:51:26.8049,-0.253500,0.795600,-0.491400
2026/4/24 10:51:26.8149,-0.253500,0.791700,-0.487500
2026/4/24 10:51:26.8249,-0.257400,0.799500,-0.483600
2026/4/24 10:51:26.8349,-0.257400,0.795600,-0.483600
2026/4/24 10:51:26.8449,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.8549,-0.257400,0.791700,-0.491400
2026/4/24 10:51:26.8649,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.8749,-0.257400,0.791700,-0.487500
2026/4/24 10:51:26.8849,-0.257400,0.799500,-0.487500
2026/4/24 10:51:26.8949,-0.261300,0.795600,-0.487500
2026/4/24 10:51:26.9049,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.9149,-0.253500,0.795600,-0.487500
2026/4/24 10:51:26.9249,-0.261300,0.791700,-0.491400
2026/4/24 10:51:26.9349,-0.261300,0.799500,-0.487500
2026/4/24 10:51:26.9449,-0.261300,0.791700,-0.483600
2026/4/24 10:51:26.9549,-0.261300,0.791700,-0.495300
2026/4/24 10:51:26.9649,-0.265200,0.791700,-0.487500
2026/4/24 10:51:26.9749,-0.261300,0.799500,-0.483600
2026/4/24 10:51:26.9849,-0.257400,0.807300,-0.471900
2026/4/24 10:51:26.9949,-0.257400,0.795600,-0.483600
2026/4/24 10:51:26.9897,-0.257400,0.795600,-0.487500
2026/4/24 10:51:26.9997,-0.257400,0.795600,-0.483600
2026/4/24 10:51:27.0097,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.0197,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.0297,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.0397,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.0497,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.0597,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.0697,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.0797,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.0897,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.0997,-0.257400,0.791700,-0.487500
2026/4/24 10:51:27.1097,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.1197,-0.257400,0.791700,-0.487500
2026/4/24 10:51:27.1297,-0.257400,0.799500,-0.487500
2026/4/24 10:51:27.1397,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.1497,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.1597,-0.253500,0.795600,-0.479700
2026/4/24 10:51:27.1697,-0.249600,0.791700,-0.491400
2026/4/24 10:51:27.1797,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.1967,-0.265200,0.795600,-0.491400
2026/4/24 10:51:27.2067,-0.265200,0.795600,-0.491400
2026/4/24 10:51:27.2167,-0.265200,0.795600,-0.487500
2026/4/24 10:51:27.2267,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.2367,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.2467,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.2567,-0.257400,0.795600,-0.483600
2026/4/24 10:51:27.2667,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.2767,-0.265200,0.795600,-0.491400
2026/4/24 10:51:27.2867,-0.261300,0.787800,-0.491400
2026/4/24 10:51:27.2967,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.3067,-0.253500,0.791700,-0.483600
2026/4/24 10:51:27.3167,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.3267,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.3367,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.3467,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.3567,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.3667,-0.257400,0.791700,-0.487500
2026/4/24 10:51:27.3767,-0.257400,0.799500,-0.487500
2026/4/24 10:51:27.3867,-0.253500,0.799500,-0.491400
2026/4/24 10:51:27.3907,-0.261300,0.799500,-0.487500
2026/4/24 10:51:27.4007,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.4107,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.4207,-0.261300,0.795600,-0.495300
2026/4/24 10:51:27.4307,-0.261300,0.799500,-0.491400
2026/4/24 10:51:27.4407,-0.261300,0.791700,-0.491400
2026/4/24 10:51:27.4507,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.4607,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.4707,-0.261300,0.799500,-0.487500
2026/4/24 10:51:27.4807,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.4907,-0.257400,0.799500,-0.491400
2026/4/24 10:51:27.5007,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.5107,-0.257400,0.795600,-0.483600
2026/4/24 10:51:27.5207,-0.257400,0.791700,-0.487500
2026/4/24 10:51:27.5307,-0.253500,0.787800,-0.491400
2026/4/24 10:51:27.5407,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.5507,-0.261300,0.795600,-0.479700
2026/4/24 10:51:27.5607,-0.257400,0.787800,-0.479700
2026/4/24 10:51:27.5707,-0.253500,0.795600,-0.491400
2026/4/24 10:51:27.5807,-0.261300,0.791700,-0.483600
2026/4/24 10:51:27.5867,-0.257400,0.787800,-0.479700
2026/4/24 10:51:27.5967,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.6067,-0.261300,0.791700,-0.491400
2026/4/24 10:51:27.6167,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.6267,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.6367,-0.257400,0.791700,-0.483600
2026/4/24 10:51:27.6467,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.6567,-0.265200,0.795600,-0.487500
2026/4/24 10:51:27.6667,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.6767,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.6867,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.6967,-0.261300,0.795600,-0.487500
2026/4/24 10:51:27.7067,-0.253500,0.795600,-0.491400
2026/4/24 10:51:27.7167,-0.257400,0.795600,-0.491400
2026/4/24 10:51:27.7267,-0.261300,0.795600,-0.483600
2026/4/24 10:51:27.7367,-0.269100,0.791700,-0.487500
2026/4/24 10:51:27.7467,-0.253500,0.799500,-0.483600
2026/4/24 10:51:27.7567,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.7667,-0.253500,0.795600,-0.483600
2026/4/24 10:51:27.7767,-0.261300,0.803400,-0.487500
2026/4/24 10:51:27.7777,-0.261300,0.795600,-0.483600
2026/4/24 10:51:27.7877,-0.253500,0.791700,-0.491400
2026/4/24 10:51:27.7977,-0.261300,0.791700,-0.491400
2026/4/24 10:51:27.8077,-0.261300,0.791700,-0.491400
2026/4/24 10:51:27.8177,-0.257400,0.795600,-0.495300
2026/4/24 10:51:27.8277,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.8377,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.8477,-0.261300,0.791700,-0.487500
2026/4/24 10:51:27.8577,-0.261300,0.799500,-0.491400
2026/4/24 10:51:27.8677,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.8777,-0.261300,0.795600,-0.491400
2026/4/24 10:51:27.8877,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.8977,-0.265200,0.791700,-0.491400
2026/4/24 10:51:27.9077,-0.257400,0.803400,-0.491400
2026/4/24 10:51:27.9177,-0.257400,0.795600,-0.487500
2026/4/24 10:51:27.9277,-0.257400,0.791700,-0.491400
2026/4/24 10:51:27.9377,-0.253500,0.807300,-0.475800
2026/4/24 10:51:27.9477,-0.257400,0.803400,-0.487500
2026/4/24 10:51:27.9577,-0.257400,0.791700,-0.483600
2026/4/24 10:51:27.9677,-0.257400,0.799500,-0.483600
2026/4/24 10:51:27.9737,-0.253500,0.799500,-0.487500
2026/4/24 10:51:27.9837,-0.257400,0.799500,-0.491400
2026/4/24 10:51:27.9937,-0.257400,0.791700,-0.491400
2026/4/24 10:51:28.0037,-0.265200,0.799500,-0.487500
2026/4/24 10:51:28.0137,-0.257400,0.791700,-0.491400
2026/4/24 10:51:28.0237,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.0337,-0.261300,0.795600,-0.491400
2026/4/24 10:51:28.0437,-0.261300,0.795600,-0.491400
2026/4/24 10:51:28.0537,-0.253500,0.795600,-0.487500
2026/4/24 10:51:28.0637,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.0737,-0.261300,0.791700,-0.487500
2026/4/24 10:51:28.0837,-0.257400,0.791700,-0.487500
2026/4/24 10:51:28.0937,-0.257400,0.799500,-0.491400
2026/4/24 10:51:28.1037,-0.261300,0.795600,-0.491400
2026/4/24 10:51:28.1137,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.1237,-0.257400,0.791700,-0.491400
2026/4/24 10:51:28.1337,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.1437,-0.265200,0.799500,-0.491400
2026/4/24 10:51:28.1537,-0.253500,0.791700,-0.491400
2026/4/24 10:51:28.1637,-0.261300,0.787800,-0.483600
2026/4/24 10:51:28.1717,-0.261300,0.791700,-0.483600
2026/4/24 10:51:28.1817,-0.253500,0.791700,-0.487500
2026/4/24 10:51:28.1917,-0.265200,0.795600,-0.487500
2026/4/24 10:51:28.2017,-0.261300,0.787800,-0.487500
2026/4/24 10:51:28.2117,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.2217,-0.257400,0.795600,-0.483600
2026/4/24 10:51:28.2317,-0.257400,0.799500,-0.487500
2026/4/24 10:51:28.2417,-0.257400,0.795600,-0.487500
2026/4/24 10:51:28.2517,-0.257400,0.791700,-0.491400
2026/4/24 10:51:28.2617,-0.257400,0.791700,-0.487500
2026/4/24 10:51:28.2717,-0.261300,0.795600,-0.487500
2026/4/24 10:51:28.2817,-0.257400,0.795600,-0.491400
2026/4/24 10:51:28.2917,-0.257400,0.795600,-0.487500
2026/4/24 10:51:28.3017,-0.261300,0.791700,-0.491400
2026/4/24 10:51:28.3117,-0.257400,0.795600,-0.495300
2026/4/24 10:51:28.3217,-0.261300,0.795600,-0.487500
2026/4/24 10:51:28.3317,-0.249600,0.819000,-0.471900
2026/4/24 10:51:28.3417,-0.253500,0.795600,-0.491400
2026/4/24 10:51:28.3517,-0.042900,0.873600,-0.374400
2026/4/24 10:51:28.3617,-0.573300,0.943800,-0.744900
2026/4/24 10:51:28.3677,-0.627900,0.674700,-0.315900
2026/4/24 10:51:28.3777,-0.409500,0.553800,-0.444600
2026/4/24 10:51:28.3877,0.081900,0.850200,-0.546000
2026/4/24 10:51:28.3977,-0.237900,1.084200,-0.413400
2026/4/24 10:51:28.4077,0.066300,0.737100,-0.393900
2026/4/24 10:51:28.4177,0.354900,1.053000,-0.327600
2026/4/24 10:51:28.4277,0.276900,1.080300,-0.109200
2026/4/24 10:51:28.4377,0.191100,0.971100,-0.273000
2026/4/24 10:51:28.4477,0.214500,0.924300,-0.530400
2026/4/24 10:51:28.4577,0.226200,0.850200,-0.475800
2026/4/24 10:51:28.4677,-0.124800,0.877500,-0.538200
2026/4/24 10:51:28.4777,-0.397800,0.803400,-0.374400
2026/4/24 10:51:28.4877,-0.249600,0.838500,-0.288600
2026/4/24 10:51:28.4977,-0.046800,0.920400,-0.518700
2026/4/24 10:51:28.5077,0.039000,0.908700,-0.382200
2026/4/24 10:51:28.5177,-0.007800,0.850200,-0.401700
2026/4/24 10:51:28.5277,-0.218400,0.865800,-0.366600
2026/4/24 10:51:28.5377,-0.183300,0.803400,-0.561600
2026/4/24 10:51:28.5477,-0.128700,0.748800,-0.425100
2026/4/24 10:51:28.5577,-0.409500,0.955500,-0.417300
2026/4/24 10:51:28.5627,-0.237900,0.900900,-0.253500
2026/4/24 10:51:28.5727,-0.167700,0.908700,-0.393900
2026/4/24 10:51:28.5827,-0.257400,0.967200,-0.413400
2026/4/24 10:51:28.5927,-0.265200,0.752700,-0.390000
2026/4/24 10:51:28.6027,-0.276900,0.971100,0.042900
2026/4/24 10:51:28.6127,-0.253500,1.283100,-0.089700
2026/4/24 10:51:28.6227,-0.128700,0.752700,0.183300
2026/4/24 10:51:28.6327,0.347100,1.349400,-0.113100
2026/4/24 10:51:28.6427,0.288600,0.479700,0.027300
2026/4/24 10:51:28.6527,0.105300,1.224600,-0.483600
2026/4/24 10:51:28.6627,0.588900,1.084200,-0.132600
2026/4/24 10:51:28.6727,-0.039000,1.634100,-0.468000
2026/4/24 10:51:28.6827,0.612300,1.969500,-0.015600
2026/4/24 10:51:28.6927,0.752700,1.103700,0.495300
2026/4/24 10:51:28.7027,0.705900,-0.608400,0.413400
2026/4/24 10:51:28.7127,1.170000,-0.686400,0.273000
2026/4/24 10:51:28.7227,1.411800,0.120900,0.351000
2026/4/24 10:51:28.7327,1.372800,0.011700,0.156000
2026/4/24 10:51:28.7427,2.312700,2.753400,0.046800
2026/4/24 10:51:28.7527,0.943800,-0.089700,0.042900
2026/4/24 10:51:28.7587,0.468000,-0.019500,0.234000
2026/4/24 10:51:28.7687,0.479700,-0.483600,0.081900
2026/4/24 10:51:28.7787,0.526500,0.085800,0.050700
2026/4/24 10:51:28.7887,0.343200,0.163800,-0.261300
2026/4/24 10:51:28.7987,0.483600,0.994500,-0.163800
2026/4/24 10:51:28.8087,0.120900,0.284700,-0.378300
2026/4/24 10:51:28.8187,0.027300,0.323700,-0.417300
2026/4/24 10:51:28.8287,0.214500,0.339300,-0.639600
2026/4/24 10:51:28.8387,0.140400,0.553800,-0.803400
2026/4/24 10:51:28.8487,0.335400,1.653600,-0.663000
2026/4/24 10:51:28.8587,2.866500,3.989700,-0.557700
2026/4/24 10:51:28.8687,-0.234000,0.990600,0.183300
2026/4/24 10:51:28.8787,0.156000,2.273700,0.432900
2026/4/24 10:51:28.8887,-0.101400,0.920400,-0.003900
2026/4/24 10:51:28.8987,0.530400,1.396200,-0.565500
2026/4/24 10:51:28.9087,0.546000,0.729300,-0.565500
2026/4/24 10:51:28.9187,0.690300,0.725400,-0.288600
2026/4/24 10:51:28.9287,0.733200,0.729300,-0.218400
2026/4/24 10:51:28.9387,0.709800,0.620100,-0.039000
2026/4/24 10:51:28.9487,0.873600,0.616200,-0.195000
2026/4/24 10:51:28.9577,0.986700,0.569400,-0.171600
2026/4/24 10:51:28.9677,1.014000,0.503100,-0.015600
2026/4/24 10:51:28.9777,1.021800,0.448500,-0.124800
2026/4/24 10:51:28.9877,1.033500,0.382200,-0.144300
2026/4/24 10:51:28.9977,0.947700,0.339300,-0.019500
2026/4/24 10:51:29.0077,0.858000,0.284700,0.089700
